0 0 0
1 0 0
2 0 0
3 0 0
4 0 0
5 0 0
6 0 0
7 0 0
8 0 0
9 0 0
10 0 0
11 0 0
12 0 0
13 0 0
14 0 0
15 0 0
16 0 0
17 0 0
18 0 0
19 0 0
20 0 0
21 0 0
22 0 0
23 0 0
24 0 0
25 0 0
26 0 0
27 0 0
28 0 0
29 0 0
30 0 0
31 0 0
32 0 0
33 0 0
34 0 0
35 0 0
36 0 0
37 0 0
38 0 0
39 0 0
40 0 0
41 0 0
42 0 0
43 0 0
44 0 0
45 0 0
46 0 0
47 0 0
48 0 0
49 0 0
50 0 0
51 0 0
52 0 0
53 0 0
54 0 0
55 0 0
56 0 0
57 0 0
58 0 0
59 0 0
60 0 0
61 0 3
62 0 3
63 0 3
64 0 3
65 0 3
66 0 3
67 0 3
68 0 3
69 0 3
70 0 5
71 0 5
72 0 5
73 0 5
74 0 5
75 0 5
76 0 5
77 0 7
78 0 7
79 0 7
80 0 7
81 0 7
82 0 7
83 0 7
84 0 7
85 0 6
86 0 6
87 0 6
88 0 6
89 1 6
90 1 6
91 1 9
92 1 8
93 1 8
94 1 8
95 1 8
96 1 8
97 1 8
98 1 8
99 1 8
100 1 8
101 1 8
102 1 8
103 1 8
104 1 8
105 1 10
106 1 10
107 1 10
108 1 10
109 1 10
110 1 9
111 1 9
112 1 9
113 1 9
114 1 9
115 1 9
116 1 9
117 1 9
118 1 9
119 1 8
120 1 8
121 1 8
122 1 8
123 1 8
124 1 8
125 1 8
126 1 8
127 1 8
128 1 9
129 1 9
130 1 9
131 2 9
132 2 9
133 2 9
134 2 9
135 2 9
136 2 9
137 2 9
138 2 8
139 2 8
140 2 8
141 2 8
142 2 8
143 2 8
144 2 10
145 2 11
146 2 11
147 2 11
148 2 11
149 2 10
150 2 10
151 2 10
152 2 11
153 2 11
154 2 11
155 2 11
156 2 12
157 2 12
158 2 12
159 2 12
160 2 12
161 2 12
162 2 12
163 2 12
164 2 12
165 2 12
166 2 12
167 3 12
168 3 12
169 3 12
170 3 12
171 3 12
172 3 12
173 3 13
174 3 13
175 3 13
176 3 13
177 3 13
178 3 13
179 3 14
180 3 14
181 3 14
182 3 13
183 3 13
184 3 13
185 3 13
186 3 13
187 3 13
188 3 14
189 3 14
190 3 14
191 3 14
192 3 14
193 3 15
194 3 15
195 3 15
196 3 16
197 4 16
198 4 16
199 4 16
200 4 16
201 4 16
202 4 17
203 4 17
204 4 17
205 4 17
206 4 17
207 4 17
208 4 17
209 4 17
210 4 17
211 4 17
212 4 17
213 4 17
214 4 17
215 4 17
216 4 17
217 4 17
218 4 18
219 4 19
220 4 19
221 4 19
222 4 19
223 4 19
224 4 19
225 4 19
226 4 20
227 4 21
228 5 21
229 5 20
230 5 20
231 5 20
232 5 20
233 5 20
234 5 21
235 5 21
236 5 21
237 5 21
238 5 21
239 5 21
240 5 21
241 5 21
242 5 21
243 5 21
244 5 21
245 5 21
246 5 21
247 5 21
248 5 21
249 5 20
250 5 20
251 5 20
252 5 20
253 5 21
254 5 21
255 5 21
256 5 21
257 5 21
258 5 21
259 5 21
260 5 22
261 6 22
262 6 22
263 6 22
264 6 23
265 6 24
266 6 24
267 6 24
268 6 25
269 6 25
270 6 24
271 6 25
272 6 25
273 6 25
274 6 25
275 6 25
276 6 25
277 6 25
278 6 26
279 6 26
280 6 26
281 6 26
282 6 26
283 6 26
284 6 26
285 6 26
286 6 26
287 6 26
288 6 26
289 6 26
290 6 27
291 6 27
292 7 27
293 7 27
294 7 28
295 7 28
296 7 28
297 7 29
298 7 29
299 7 29
300 7 30
301 7 30
302 7 30
303 7 29
304 7 29
305 7 29
306 7 30
307 7 30
308 7 31
309 7 31
310 8 31
311 8 31
312 8 32
313 8 32
314 8 33
315 8 33
316 8 33
317 8 33
318 8 33
319 8 33
320 8 33
321 8 34
322 8 34
323 8 34
324 8 34
325 8 34
326 8 35
327 8 35
328 8 35
329 9 35
330 9 35
331 9 35
332 9 35
333 9 36
334 9 36
335 9 36
336 9 37
337 9 37
338 10 37
339 10 37
340 10 38
341 10 38
342 10 38
343 10 38
344 10 39
345 10 39
346 10 39
347 10 38
348 11 38
349 11 39
350 11 39
351 11 39
352 11 40
353 11 40
354 11 40
355 11 41
356 11 41
357 11 41
358 11 42
359 11 42
360 11 42
361 11 42
362 11 42
363 11 43
364 12 43
365 12 43
366 12 43
367 12 43
368 12 43
369 12 44
370 12 44
371 12 44
372 12 44
373 12 44
374 12 45
375 12 45
376 12 45
377 12 45
378 13 45
379 13 45
380 13 45
381 13 45
382 13 45
383 13 45
384 13 45
385 13 46
386 13 46
387 13 46
388 13 46
389 13 45
390 13 46
391 13 46
392 14 46
393 14 46
394 14 47
395 14 47
396 14 47
397 14 47
398 15 48
399 15 48
400 15 48
401 15 48
402 16 49
403 16 49
404 16 49
405 16 49
406 16 50
407 17 50
408 17 50
409 17 50
410 18 50
411 18 51
412 18 51
413 19 51
414 19 51
415 19 51
416 19 51
417 20 51
418 20 51
419 21 51
420 21 51
421 21 51
422 21 52
423 21 52
424 21 52
425 21 52
426 23 52
427 23 53
428 24 53
429 26 53
430 27 53
431 27 53
432 28 53
433 28 53
434 28 54
435 29 54
436 30 54
437 30 54
438 30 54
439 31 54
440 31 55
441 31 55
442 31 55
443 32 55
444 34 55
445 39 56
446 48 56
447 65 56
448 100 56
