0 0 0
1 0 0
2 0 0
3 0 0
4 0 0
5 0 0
6 0 0
7 0 0
8 0 0
9 0 0
10 0 0
11 0 0
12 0 0
13 0 0
14 0 0
15 0 0
16 0 0
17 0 0
18 0 0
19 0 0
20 0 0
21 0 0
22 0 0
23 0 0
24 0 0
25 0 0
26 0 0
27 0 7
28 0 7
29 0 7
30 0 7
31 0 7
32 0 6
33 0 6
34 0 6
35 0 5
36 0 5
37 0 5
38 0 5
39 0 5
40 0 5
41 0 5
42 0 5
43 0 9
44 0 9
45 0 9
46 0 9
47 0 9
48 0 9
49 0 9
50 0 9
51 0 8
52 0 8
53 0 8
54 0 8
55 0 8
56 0 7
57 0 7
58 0 7
59 0 7
60 0 6
61 0 10
62 0 10
63 0 9
64 0 9
65 0 9
66 0 9
67 0 9
68 0 9
69 0 9
70 0 11
71 0 11
72 0 11
73 0 11
74 0 11
75 0 10
76 0 10
77 0 10
78 0 10
79 0 10
80 0 10
81 0 10
82 0 9
83 0 9
84 0 9
85 0 9
86 0 9
87 0 9
88 0 9
89 1 9
90 1 9
91 1 11
92 1 11
93 1 11
94 1 11
95 1 10
96 1 10
97 1 10
98 1 10
99 1 10
100 1 10
101 1 10
102 1 10
103 1 10
104 1 10
105 1 12
106 1 12
107 1 12
108 1 12
109 1 12
110 1 11
111 1 11
112 1 11
113 1 11
114 1 11
115 1 11
116 1 11
117 1 10
118 1 10
119 1 10
120 1 10
121 1 10
122 1 10
123 1 10
124 1 10
125 1 10
126 1 10
127 1 10
128 1 11
129 1 11
130 1 11
131 2 11
132 2 10
133 2 10
134 2 10
135 2 10
136 2 10
137 2 10
138 2 10
139 2 10
140 2 10
141 2 10
142 2 10
143 2 10
144 2 11
145 2 12
146 2 12
147 2 12
148 2 12
149 2 12
150 2 12
151 2 12
152 2 11
153 2 11
154 2 11
155 2 11
156 2 12
157 2 12
158 2 12
159 2 12
160 2 12
161 2 12
162 2 12
163 2 12
164 2 12
165 2 12
166 2 12
167 3 12
168 3 12
169 3 12
170 3 12
171 3 12
172 3 12
173 3 13
174 3 13
175 3 13
176 3 13
177 3 13
178 3 13
179 3 14
180 3 14
181 3 14
182 3 13
183 3 13
184 3 14
185 3 15
186 3 15
187 3 15
188 3 16
189 3 16
190 3 16
191 3 16
192 3 16
193 3 17
194 3 17
195 3 17
196 3 16
197 4 16
198 4 16
199 4 16
200 4 16
201 4 16
202 4 17
203 4 17
204 4 17
205 4 17
206 4 17
207 4 17
208 4 17
209 4 17
210 4 17
211 4 17
212 4 17
213 4 17
214 4 17
215 4 17
216 4 17
217 4 17
218 4 18
219 4 19
220 4 19
221 4 19
222 4 18
223 4 18
224 4 18
225 4 18
226 4 19
227 4 20
228 5 20
229 5 20
230 5 19
231 5 19
232 5 19
233 5 19
234 5 20
235 5 20
236 5 20
237 5 20
238 5 20
239 5 20
240 5 20
241 5 20
242 5 20
243 5 20
244 5 20
245 5 20
246 5 21
247 5 21
248 5 21
249 5 20
250 5 20
251 5 20
252 5 20
253 5 21
254 5 21
255 5 21
256 5 21
257 5 21
258 5 21
259 5 21
260 5 22
261 6 22
262 6 22
263 6 22
264 6 23
265 6 23
266 6 23
267 6 23
268 6 24
269 6 24
270 6 24
271 6 25
272 6 25
273 6 25
274 6 25
275 6 25
276 6 25
277 6 26
278 6 26
279 6 26
280 6 27
281 6 27
282 6 27
283 6 27
284 6 27
285 6 27
286 6 26
287 6 27
288 6 27
289 6 27
290 6 27
291 6 27
292 7 28
293 7 28
294 7 28
295 7 28
296 7 29
297 7 29
298 7 29
299 7 29
300 7 30
301 7 30
302 7 30
303 7 29
304 7 29
305 7 29
306 7 30
307 7 30
308 7 31
309 7 31
310 8 31
311 8 31
312 8 32
313 8 32
314 8 33
315 8 33
316 8 33
317 8 33
318 8 33
319 8 33
320 8 33
321 8 34
322 8 34
323 8 34
324 8 34
325 8 34
326 8 35
327 8 35
328 8 35
329 9 35
330 9 35
331 9 35
332 9 35
333 9 36
334 9 36
335 9 36
336 9 37
337 9 37
338 10 37
339 10 37
340 10 38
341 10 38
342 10 38
343 10 38
344 10 39
345 10 39
346 10 39
347 10 38
348 11 38
349 11 39
350 11 39
351 11 39
352 11 40
353 11 40
354 11 40
355 11 41
356 11 41
357 11 41
358 11 42
359 11 42
360 11 42
361 11 42
362 11 42
363 11 43
364 12 43
365 12 43
366 12 43
367 12 43
368 12 43
369 12 44
370 12 44
371 12 44
372 12 44
373 12 44
374 12 45
375 12 45
376 12 45
377 12 45
378 13 45
379 13 45
380 13 45
381 13 45
382 13 45
383 13 45
384 13 45
385 13 46
386 13 46
387 13 46
388 13 46
389 13 45
390 13 46
391 13 46
392 14 46
393 14 46
394 14 47
395 14 47
396 14 47
397 14 47
398 15 48
399 15 48
400 15 48
401 15 48
402 16 49
403 16 49
404 16 49
405 16 49
406 16 50
407 17 50
408 17 50
409 17 50
410 18 50
411 18 51
412 18 51
413 19 51
414 19 51
415 19 51
416 19 51
417 20 51
418 20 51
419 21 51
420 21 51
421 21 51
422 21 52
423 21 52
424 21 52
425 21 52
426 23 52
427 23 53
428 24 53
429 26 53
430 27 53
431 27 53
432 28 53
433 28 53
434 28 54
435 29 54
436 30 54
437 30 54
438 30 54
439 31 54
440 31 55
441 31 55
442 31 55
443 32 55
444 34 55
445 39 56
446 48 56
447 65 56
448 100 56
